date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:32	132/132	---M--	200	added ('OK')	text/plain	etag:%224317797f1ad09b88960179fb493f48f8%22	http://www.mecstatic.com/robots.txt		(from )
17:10:32	18257/18257	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:32%20GMT	http://www.mecstatic.com/	www.mecstatic.com/index.html	(from )
17:10:33	20426/20426	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:33%20GMT	http://www.mecstatic.com/products	www.mecstatic.com/products.html	(from http://www.mecstatic.com/)
17:10:33	10297/10297	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:33%20GMT	http://www.mecstatic.com/shop-local-houston	www.mecstatic.com/shop-local-houston.html	(from http://www.mecstatic.com/)
17:10:33	9578/9578	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:33%20GMT	http://www.mecstatic.com/about-m-ecstatic	www.mecstatic.com/about-m-ecstatic.html	(from http://www.mecstatic.com/)
17:10:34	7192/7192	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:34%20GMT	http://www.mecstatic.com/contact	www.mecstatic.com/contact.html	(from http://www.mecstatic.com/)
17:10:34	11627/11627	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:34%20GMT	http://www.mecstatic.com/product/ring	www.mecstatic.com/product/ring.html	(from http://www.mecstatic.com/)
17:10:34	11856/11856	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:34%20GMT	http://www.mecstatic.com/product/double-double	www.mecstatic.com/product/double-double.html	(from http://www.mecstatic.com/)
17:10:35	11636/11636	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:35%20GMT	http://www.mecstatic.com/product/twist-tie-ring	www.mecstatic.com/product/twist-tie-ring.html	(from http://www.mecstatic.com/)
17:10:35	11291/11291	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:35%20GMT	http://www.mecstatic.com/product/eyeball-ring	www.mecstatic.com/product/eyeball-ring.html	(from http://www.mecstatic.com/)
17:10:36	12629/12629	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:35%20GMT	http://www.mecstatic.com/product/white-heart-cage-ring	www.mecstatic.com/product/white-heart-cage-ring.html	(from http://www.mecstatic.com/)
17:10:36	12759/12759	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:36%20GMT	http://www.mecstatic.com/product/quartazon-silver-ring	www.mecstatic.com/product/quartazon-silver-ring.html	(from http://www.mecstatic.com/)
17:10:37	12680/12680	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:37%20GMT	http://www.mecstatic.com/product/tear-drop-dot	www.mecstatic.com/product/tear-drop-dot.html	(from http://www.mecstatic.com/)
